id,lat,lon,user,uid,version,changeset,timestamp
197257354,39.9223050,-82.7745650,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257356,39.9220930,-82.7750760,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257361,39.9042040,-82.7595370,dkratzert,53127,3,13801617,2012-11-08T19:59:24Z
197257363,39.9046390,-82.7595010,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:37Z
197257599,39.9166060,-82.8102090,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:38Z
197257600,39.9165120,-82.8104010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:41Z
197257601,39.9164670,-82.8105310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:41Z
197257604,39.9164370,-82.8106680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:41Z
197257606,39.9164230,-82.8107950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:41Z
197257607,39.9164230,-82.8109320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:41Z
197257608,39.9164340,-82.8111680,OhioExploration,1963549,3,20887474,2014-03-03T12:43:47Z
197257628,39.9220080,-82.8115460,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:41Z
197257630,39.9219600,-82.8116100,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:41Z
197257632,39.9218800,-82.8116930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:42Z
197257634,39.9217900,-82.8117570,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:42Z
197257636,39.9216980,-82.8118000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:42Z
197257638,39.9216270,-82.8118160,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:38Z
197257640,39.9210810,-82.8118670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:42Z
197257642,39.9200160,-82.8119500,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:42Z
197257644,39.9199780,-82.8119530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:42Z
197257646,39.9181520,-82.8121050,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:42Z
197258000,39.9160160,-82.7550680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:51Z
197258002,39.9156560,-82.7553280,OhioExploration,1963549,3,27245920,2014-12-04T19:57:19Z
197258074,39.9195120,-82.7932220,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258076,39.9195530,-82.7931210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258077,39.9195870,-82.7930140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258078,39.9196110,-82.7929030,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258079,39.9196250,-82.7927650,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258080,39.9196250,-82.7926730,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:40Z
197258082,39.9195940,-82.7924440,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258084,39.9195330,-82.7918950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258086,39.9195270,-82.7917790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258087,39.9195360,-82.7916740,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258088,39.9195520,-82.7915900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258090,39.9195560,-82.7915670,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:40Z
197258092,39.9195940,-82.7914580,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258094,39.9196340,-82.7913790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258096,39.9199360,-82.7909540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258099,39.9295110,-82.7807090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258100,39.9297810,-82.7807340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:53Z
197258101,39.9302540,-82.7807340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258102,39.9305830,-82.7807290,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:40Z
197258104,39.9320800,-82.7806340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258106,39.9325490,-82.7805930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258107,39.9328180,-82.7805620,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258109,39.9336790,-82.7805050,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258111,39.9337660,-82.7805050,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258113,39.9339320,-82.7804870,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:40Z
197258116,39.9340110,-82.7804850,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258119,39.9340920,-82.7804600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258120,39.9341700,-82.7804090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258121,39.9342200,-82.7803490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258122,39.9342580,-82.7802750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258124,39.9342870,-82.7801920,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:40Z
197258126,39.9343060,-82.7801030,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:54Z
197258263,39.7947850,-82.7023210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:58Z
197258818,39.8207378,-82.8151681,TimC,83905,3,50435423,2017-07-20T15:12:26Z
197258822,39.8207531,-82.8150716,TimC,83905,3,50435423,2017-07-20T15:12:26Z
197258825,39.8207887,-82.8149917,TimC,83905,3,50435423,2017-07-20T15:12:26Z
197258828,39.8208608,-82.8149272,TimC,83905,3,50435423,2017-07-20T15:12:26Z
197258829,39.8209433,-82.8149090,TimC,83905,3,50435423,2017-07-20T15:12:26Z
197258830,39.8223038,-82.8147825,TimC,83905,3,50435423,2017-07-20T15:12:26Z
197258855,39.8048820,-82.8117880,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:14Z
197258857,39.8052510,-82.8113270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:14Z
197258859,39.8056860,-82.8107810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:14Z
197258912,39.8576060,-82.6593950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:16Z
197258914,39.8588070,-82.6593520,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:16Z
197258916,39.8592280,-82.6593530,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:44Z
197259121,39.9302539,-82.6338160,zephyr,121241,4,12990187,2012-09-05T03:26:45Z
197259127,39.9239453,-82.6236341,zephyr,121241,4,12990187,2012-09-05T03:26:45Z
197259129,39.9217608,-82.6201575,zephyr,121241,4,12990187,2012-09-05T03:26:45Z
197259131,39.9193327,-82.6162620,zephyr,121241,4,12990187,2012-09-05T03:26:45Z
197259133,39.9173604,-82.6130888,zephyr,121241,4,12990187,2012-09-05T03:26:46Z
197259135,39.9154187,-82.6099428,zephyr,121241,4,12990187,2012-09-05T03:26:46Z
197259137,39.9111922,-82.6031328,zephyr,121241,4,12990187,2012-09-05T03:26:46Z
197259141,39.9052774,-82.5936084,zephyr,121241,4,12990187,2012-09-05T03:26:46Z
197259143,39.9030842,-82.5900783,zephyr,121241,4,12990187,2012-09-05T03:26:46Z
197259145,39.9010393,-82.5868184,zephyr,121241,4,12990187,2012-09-05T03:26:46Z
197259151,39.8962148,-82.5808168,woodpeck_fixbot,147510,3,3217884,2009-11-26T05:38:22Z
197259155,39.8936137,-82.5776496,woodpeck_fixbot,147510,3,3217884,2009-11-26T05:38:22Z
197259536,39.8629070,-82.7418560,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:46Z
197259537,39.8629580,-82.7426440,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:31Z
197259539,39.8630270,-82.7437070,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:31Z
197259541,39.8630750,-82.7444560,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:31Z
197259557,39.8126040,-82.5954230,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:46Z
197259559,39.8186080,-82.5952500,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:32Z
197259561,39.8187740,-82.5954360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:32Z
197259563,39.8187990,-82.5965940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:32Z
197259752,39.8456400,-82.6080150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:37Z
197259825,39.9147180,-82.7276860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:39Z
197259827,39.9148740,-82.7324810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:39Z
197259828,39.9151050,-82.7330650,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:39Z
197259829,39.9150480,-82.7331230,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:39Z
197259875,39.8572284,-82.5726402,PHerison,28378,3,40157461,2016-06-20T13:27:53Z
197260074,39.8463970,-82.6160499,Nate_Wessel,1108251,3,47127112,2017-03-24T15:09:07Z
197260076,39.8484070,-82.6158870,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:48Z
197260078,39.8487509,-82.6159783,Nate_Wessel,1108251,3,47127112,2017-03-24T15:09:07Z
197260236,39.8788210,-82.6583140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:49Z
197260238,39.8788280,-82.6588190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:49Z
197260240,39.8788630,-82.6611110,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:49Z
197260432,39.9221539,-82.7078789,OhioExploration,1963549,3,27244956,2014-12-04T19:40:32Z
197260434,39.9220596,-82.7086939,OhioExploration,1963549,3,27244956,2014-12-04T19:40:32Z
197260437,39.9219130,-82.7091901,OhioExploration,1963549,3,27244956,2014-12-04T19:40:32Z
197260438,39.9218326,-82.7094633,OhioExploration,1963549,3,27244956,2014-12-04T19:40:32Z
197260458,39.9195040,-82.7463090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:55Z
197260519,39.9151940,-82.7084350,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:56Z
197260520,39.9151770,-82.7094430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:56Z
197260521,39.9151900,-82.7095020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:57Z
197260522,39.9154760,-82.7106010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:57Z
197260523,39.9154520,-82.7112780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:57Z
197260620,39.8587130,-82.6481400,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:38:59Z
